Country,Mar. 07 cases,Mar. 09 cases,Mar. 11 cases,Mar. 13 cases,Mar. 14 cases,Mar. 15 cases,Mar. 16 cases,Mar. 17 cases,Mar. 18 cases,Mar. 19 cases,Mar. 20 cases,Mar. 21 cases,Mar. 22 cases,Mar. 23 cases,Mar. 24 cases,Mar. 25 cases,Mar. 26 cases,Mar. 27 cases,Mar. 28 cases,Mar. 29 cases,Mar. 30 cases,,T.D. Mar. 07,T.D. Mar. 09,T.D. Mar. 11,T.D. Mar. 14,T.D. Mar. 15,T.D. Mar. 16,T.D. Mar. 17,T.D. Mar. 18,T.D. Mar. 19,T.D. Mar. 20,T.D. Mar. 21,T.D. Mar. 22,T.D. Mar. 23,T.D. Mar. 24,T.D. Mar. 25,T.D. Mar. 26,T.D. Mar. 27,T.D. Mar. 28,T.D. Mar. 29,T.D. Mar. 30,,T.Recov. Mar. 07,T.Recov. Mar. 09,T.Recov. Mar. 11,T.Recov. Mar. 14,T.Recov. Mar. 15,T.Recov. Mar. 16,T.Recov. Mar. 17,T.Recov. Mar. 19,T.Recov. Mar. 20,T.Recov. Mar. 21,T.Recov. Mar. 22,T.Recov. Mar. 23,T.Recov. Mar. 24,T.Recov. Mar. 25,T.Recov. Mar. 26,T.Recov. Mar. 27,T.Recov. Mar. 28,T.Recov. Mar. 29
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,1,1,2,2,2,2,2,6,6,6,6,6,6,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,6,7,15,17,17,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Bhutan,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,0,0,2,3,10,10,11,11,12,15,17,19,19,27,28,32,39,61,74,81,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,3,3,7,11,18,21,24,26,38,45,69,91,93,128,150,168,185,192,237,323,354,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,6,8,,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,5,8
Brazil,14,25,34,77,151,151,203,234,350,529,647,978,"1,178","1,619","1,960","2,271","2,563","2,985","3,477","3,904","4,316",,0,0,0,0,0,0,0,1,4,7,11,18,25,34,47,60,77,93,114,139,,0,0,0,1,1,2,2,2,2,2,2,2,2,2,6,6,6,6
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,0,0,6,25,37,40,50,56,68,73,73,83,83,91,104,109,114,114,115,126,127,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,5,11,34
Bulgaria,0,4,6,23,31,43,52,67,81,94,112,142,163,190,202,220,243,276,313,338,354,,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,8,8,,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,8,9,11
Burkina Faso,0,0,2,2,2,3,15,15,20,33,40,64,64,99,114,114,146,152,180,207,222,,0,0,0,0,0,0,0,1,1,1,3,3,4,4,4,4,7,9,11,12,,0,0,0,0,0,0,0,0,4,5,5,5,7,7,10,10,12,21
Cabo Verde,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,4,5,5,6,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,1,2,3,5,7,7,12,24,35,37,47,51,53,86,87,93,96,98,99,103,107,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,2,2,2,4,10,11,13,21
Cameroon,2,2,2,2,2,2,4,10,10,13,20,27,40,56,66,66,75,88,91,91,139,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Canada,54,67,97,158,200,252,341,441,598,727,873,"1,087","1,328","1,470","2,091","2,792","3,409","4,043","4,757","5,655","6,320",,0,0,1,1,1,1,4,8,9,12,12,19,20,24,26,36,39,55,60,65,,8,8,9,11,11,11,11,11,11,14,14,14,112,112,185,228,354,508
CAR,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,0,0,0,1,1,1,1,1,1,1,3,3,3,3,5,6,8,8,8,8,12,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel Islands,0,0,2,3,3,3,3,6,6,7,11,14,32,35,36,39,46,66,88,100,108,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,5,10,17,33,43,61,75,156,238,238,342,434,537,632,746,922,"1,142","1,306","1,610","1,909","2,139",,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,7,,0,0,0,0,0,0,0,0,0,6,8,8,11,17,22,22,43,61
China,"80,651","80,738","80,788","80,814","80,824","80,849","80,879","80,881","80,894","80,928","80,967","81,008","81,054","81,093","81,171","81,218","81,285","81,340","81,394","81,439","81,470",,"3,070","3,120","3,158","3,189","3,199","3,213","3,226","3,237","3,245","3,248","3,255","3,261","3,270","3,277","3,281","3,287","3,292","3,295","3,300","3,304",,"55,510","58,716","61,582","65,566","66,926","67,766","69,614","70,420","71,150","71,740","72,440","72,703","73,159","73,650","74,051","74,588","74,971","75,448"
Colombia,1,1,3,9,16,24,45,57,75,102,128,158,210,235,306,378,470,491,539,608,702,,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,6,6,10,,0,0,0,0,0,0,1,1,1,1,3,3,6,6,8,8,10,10
Congo,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,4,4,19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,1,9,13,23,26,27,35,41,50,69,89,113,117,134,158,177,201,231,263,295,314,,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3
Croatia,12,12,16,31,37,46,56,65,81,102,113,168,206,306,361,418,481,551,635,657,715,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,5,6,,0,0,0,1,2,3,5,5,5,5,5,5,5,16,22,37,45,45
Cuba,0,0,0,3,4,4,4,5,7,11,16,21,21,35,40,48,57,67,80,119,139,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4
Curaçao,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,6,6,7,8,8,8,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Cyprus,0,0,2,10,14,26,33,46,49,58,67,75,84,95,116,124,132,146,162,179,214,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,5,6,,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,15,15
Czechia,19,32,67,117,150,231,298,383,464,572,774,925,995,"1,165","1,289","1,497","1,775","2,062","2,279","2,669","2,866",,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,9,9,13,17, ,0,0,0,0,0,0,3,3,3,4,6,6,7,10,10,10,11,11
Denmark,23,35,340,785,804,864,898,960,"1,044","1,132","1,226","1,326","1,326","1,450","1,577","1,715","1,851","2,010","2,046","2,201","2,555",,0,0,0,0,1,4,4,4,6,9,13,13,13,32,32,34,41,52,65,77,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Diamond Princess,696,696,696,696,696,696,696,696,712,712,712,712,712,712,712,712,712,712,712,712,712,,6,7,7,7,7,7,7,7,7,7,8,8,8,10,10,10,10,10,10,10,,212,245,325,325,456,456,456,527,527,567,567,567,587,587,597,597,597,597
Djibouti,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,11,11,12,14,18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,11,11,11,11,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Repblic,2,5,5,5,5,11,11,21,21,34,34,72,112,202,245,312,392,488,581,719,859,,0,0,0,0,0,0,1,1,2,2,2,3,3,3,6,10,10,20,28,39,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
DRC,0,0,1,1,2,2,2,3,7,14,18,23,23,30,45,45,51,51,51,65,81,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Ecuador,14,15,17,19,26,28,37,58,155,168,260,426,532,789,981,"1,082","1,211","1,403","1,627","1,823","1,924",,0,0,0,1,2,2,2,2,3,4,7,7,14,18,27,29,34,41,48,58,,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3
Egypt,15,55,60,80,93,110,126,166,196,210,256,285,294,327,366,402,456,495,536,576,609,,0,1,1,2,2,2,4,6,6,7,8,10,14,19,20,21,24,30,36,40,,1,1,27,27,27,32,26,28,42,42,42,56,68,80,95,102,116,121
El Salvador,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,9,13,13,19,24,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,1,1,1,1,4,6,6,6,6,9,9,9,12,12,12,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,6,6,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,10,10,13,41,109,135,205,225,258,267,283,306,306,352,369,404,538,575,575,679,715,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,,0,0,0,0,1,1,1,1,1,1,2,4,7,8,8,8,11,20
Eswatini,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,4,6,9,9,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,1,1,4,5,6,6,9,9,9,11,12,12,12,16,16,19,23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Faeroe Island,0,2,2,2,3,11,11,47,58,72,80,92,92,118,122,132,140,140,144,159,168,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,3,3,3,14,23,38,47,54,54,70
